频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[SD]channel s,https://stream1.freetv.fun/7a28dcbcaf1436442e450321031f1e0f13e51e5972651ad17cd58798868b3872.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,英文,音樂,,
[HD]dazn1,rtmp://f13h.mine.nu/sat/tv731,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,DAZN 1(TW),台灣,國語,運動,456576,
[VGA]cctv4美洲,https://stream1.freetv.fun/42076cf31ff4aa94aac8fe8c9c0637340d1774f8c14ad89a4c2020335dff968c.ctv,https://epg.pw/media/images/channel/2026/06/20/large/20260620063130698602_20.png,ELTA體育2(備用),台灣,國語,運動,457244,
[SD]monomax sports,https://stream1.freetv.fun/6cd67080f462b4dfb11ca4887fc70d46aaeca699ca3fc74645ab9730a6987c68.m3u8,https://epg.pw/media/images/channel/2022/02/10/large/20220210223003183088_57.png,MOMO Sports,台灣,國語,運動,,
[HD]momo綜合,rtmp://f13h.mine.nu:1935/sat/tv761,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,MOMO綜合臺,台灣,國語,綜合,,
[BD]tvbs新闻,https://stream1.freetv.fun/5bad1e2d485e59cb1ef7353889b99add71e736816a9b993d98ba670303c51367.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,TVBS新聞HD,台灣,國語,新聞,370174,
[BD]tvbs新闻,https://stream1.freetv.fun/b9008aeb80dd41cc97f7006561fd5af645903c8fe9f44cb2e1e866c841842054.m3u8,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,TVBS新聞HD,台灣,國語,新聞,370174,
[BD]中天新闻,https://stream1.freetv.fun/948c2cabd4d3cf054b90b03d4b9c43339fcd0d6b8e31bf9f4ee1e5e4f04c5c09.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,國語,新聞,,
[BD]中天新闻,https://stream1.freetv.fun/ad27e7d3f096cb3d85f9819abfaedda53c6acc875a07645e67e6dcddffff4333.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,國語,新聞,,
[BD]中天新闻,https://stream1.freetv.fun/15573ff43772cdbb44535d8129707a4a005c703eaa02a624b34b00b3b1e5bb97.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,國語,新聞,,
[BD]中天新闻,https://stream1.freetv.fun/edece2d8d12d134655290b5078a67a3703330a4f66943305bf1484f692d42585.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,國語,新聞,,
[SD]中天新闻 *$,https://stream1.freetv.fun/2e5ea7a94f8b536b824d80670f398f48d1efa96faac6a5226cdc92b55d7a2e16.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,國語,新聞,,
[BD]中天新闻,https://stream1.freetv.fun/09a7bd02a1ebdc47fbdd8027d13909561a54137ba6dca325520aa0b4b042a821.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,國語,新聞,,
[VGA]中天新闻,https://stream1.freetv.fun/04958342bd62846b70c1fb0e8799197810f45ce91fca63779ef8061fce9dd56a.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,國語,新聞,,
[VGA]中天新闻,https://stream1.freetv.fun/467227b6a7950396adabd546b8cf98a0ff2cc578115917ef97885bf0eed89b28.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,國語,新聞,,
[BD]中天新闻,https://stream1.freetv.fun/26909b95e0b48a92beff981e4af1a947e0f4eaf4515fb45d81de571b7a5aaeb0.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,國語,新聞,,
[VGA]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,國語,新聞,,
[BD]中天新闻,https://stream1.freetv.fun/d5a6ec037d2c4635d144520d0ddf989faeb6a5f8d5d85e3c5a5c07d2ca2d79b3.m3u8,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,中天新聞FHD,台灣,國語,新聞,,
[HD]中视,rtmp://f13h.mine.nu:1935/sat/tv091,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,中視HD,台灣,國語,綜合,,
[HD]中视,rtmp://f13h.mine.nu/sat/tv091,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,中視HD,台灣,國語,綜合,,
[HD]台视,rtmp://f13h.mine.nu:1935/sat/tv071,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,台視HD,台灣,國語,綜合,,
[HD]台视,rtmp://f13h.mine.nu/sat/tv071,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,台視HD,台灣,國語,綜合,,
